APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2001,2001R01AA002666,439229,TargetOnly
2010,2010R01AA006916,432137,TargetOnly
2007,2007R01AA006916,349095,TargetOnly
2007,2007R01AA007568,392731,TargetOnly
2010,2010R01AA008116,361111,TargetOnly
2000,2000R01AA011398,215295,TargetOnly
2013,2013R01AA012882,381181,TargetOnly
2012,2012R01AA012882,411942,TargetOnly
2013,2013R01AA012908,314006,TargetOnly
2009,2009R01AA012908,404784,TargetOnly
2012,2012R01AA012908,394433,TargetOnly
2007,2007R01AA012908,309478,TargetOnly
2011,2011R01AA012908,377460,TargetOnly
2006,2006R21AA015413,219546,TargetOnly
2009,2009K24AA016126,174274,TargetOnly
2010,2010K24AA016126,171460,TargetOnly
2008,2008K24AA016126,173649,TargetOnly
2008,2008R56AA011431,363475,TargetOnly
2016,2016ZIAAA000036,823028,TargetOnly
2019,2019ZIAAA000036,790060,TargetOnly
2015,2015ZIAAA000036,791309,TargetOnly
2012,2012ZIAAA000036,901775,TargetOnly
2017,2017ZIAAA000036,784817,TargetOnly
2010,2010R37AA007568,447482,TargetOnly
2015,2015R37AA011431,404682,TargetOnly
2009,2009R37AA011431,386425,TargetOnly
2017,2017R37AA011431,395613,TargetOnly
2014,2014R37AA011431,475120,TargetOnly
2012,2012R37AA011431,343701,TargetOnly
2016,2016R37AA011431,408056,TargetOnly
2011,2011R37AA011431,414043,TargetOnly
2010,2010R01AA018693,302496,TargetOnly
2013,2013R21AA020593,201774,TargetOnly
2016,2016U24AA022001,325696,TargetOnly
2014,2014R01AA020980,321833,TargetOnly
2003,2003R01AI017986,271234,TargetOnly
2004,2004R01AI033127,394802,TargetOnly
2001,2001R01AI033127,422534,TargetOnly
2002,2002R01AI034337,527587,TargetOnly
2001,2001R01AI034337,543510,TargetOnly
2001,2001R01AI038596,401681,TargetOnly
2003,2003R01AI040729,251250,TargetOnly
2002,2002R01AI043384,323649,TargetOnly
1999,1999T32AI007319,0,TargetOnly
2003,2003U01AI050936,1532907,TargetOnly
2004,2004R01AI054574,485194,TargetOnly
2005,2005U01AI058267,976055,TargetOnly
2007,2007Z01AI000932,1154495,TargetOnly
2006,2006F32AI062014,64830,TargetOnly
2004,2004R03AI059469,71782,TargetOnly
2008,2008U54AI065359,11754462,TargetOnly
2012,2012U54AI065359,10080806,TargetOnly
2010,2010U54AI065359,10103730,TargetOnly
2009,2009R01AI070864,444472,TargetOnly
2010,2010R01AI070864,444901,TargetOnly
2011,2011R01AI080671,496770,TargetOnly
2013,2013R01AI082581,669935,TargetOnly
2012,2012R01AI082581,723143,TargetOnly
2013,2013R01AI082734,181448,TargetOnly
2010,2010ZIAAI000810,1265500,TargetOnly
2010,2010ZIAAI000932,1637538,TargetOnly
2010,2010ZIAAI001012,610833,TargetOnly
2010,2010ZICAI001052,3549560,TargetOnly
2009,2009ZICAI001052,5252708,TargetOnly
2014,2014ZICAI001052,6441740,TargetOnly
2019,2019U19AI089674,1701427,TargetOnly
2015,2015U19AI089674,2181141,TargetOnly
2016,2016U19AI089696,1767430,TargetOnly
2017,2017R01AI113883,722700,TargetOnly
2017,2017R21AI117560,187593,TargetOnly
2020,2020U01AI136033,376546,TargetOnly
2020,2020U19AI129387,858919,TargetOnly
2020,2020R21AI144374,189551,TargetOnly
2003,2003R01AT000106,560116,TargetOnly
2002,2002R01AT000106,556192,TargetOnly
2004,2004R21AT001218,246820,TargetOnly
2005,2005R21AT001812,250522,TargetOnly
2004,2004R21AT001812,258998,TargetOnly
2014,2014R01AT007318,325022,TargetOnly
2017,2017R01AT008632,266277,TargetOnly
2006,2006R01GM031569,451994,TargetOnly
2008,2008R01GM031749,371510,TargetOnly
2007,2007R01GM031749,386142,TargetOnly
2019,2019R01GM031749,377694,TargetOnly
2015,2015R01GM031749,477043,TargetOnly
1999,1999R01GM033894,0,TargetOnly
2006,2006R01GM038679,402727,TargetOnly
2009,2009R01GM055082,459420,TargetOnly
2015,2015R01GM057226,392719,TargetOnly
2006,2006R01GM058187,284361,TargetOnly
2016,2016R01GM058187,284239,TargetOnly
2015,2015R01GM058187,288611,TargetOnly
2010,2010R01GM058634,257132,TargetOnly
2009,2009R01GM058634,308676,TargetOnly
2001,2001R01GM058821,291249,TargetOnly
2005,2005R01GM059957,365583,TargetOnly
2000,2000R01GM060048,389247,TargetOnly
2000,2000R21GM060853,200247,TargetOnly
2001,2001R25GM056931,538063,TargetOnly
2002,2002R25GM058904,323561,TargetOnly
2008,2008R37GM018360,753559,TargetOnly
2007,2007R37GM018360,814817,TargetOnly
2006,2006R37GM018360,919848,TargetOnly
2005,2005R37GM018360,832336,TargetOnly
2004,2004R37GM018360,835552,TargetOnly
2003,2003R37GM018360,896509,TargetOnly
2002,2002R37GM018360,833645,TargetOnly
2001,2001R37GM018360,824773,TargetOnly
2000,2000R37GM018360,826179,TargetOnly
1999,1999R37GM018360,0,TargetOnly
2003,2003R37GM027932,494673,TargetOnly
1999,1999R37GM028384,0,TargetOnly
2006,2006S06GM008168,2893111,TargetOnly
2016,2016T32GM007171,1388567,TargetOnly
2014,2014T32GM007171,1435782,TargetOnly
2015,2015T32GM007171,1554981,TargetOnly
2018,2018T32GM007171,1251118,TargetOnly
2017,2017T32GM007171,1268899,TargetOnly
2004,2004T32GM007198,1248074,TargetOnly
2012,2012T32GM007198,1487742,TargetOnly
2019,2019T32GM007198,1181496,TargetOnly
2018,2018T32GM007198,1303248,TargetOnly
2013,2013T32GM007205,2301474,TargetOnly
2015,2015T32GM007205,2466522,TargetOnly
2019,2019T32GM007205,2277016,TargetOnly
2007,2007T32GM007205,2457642,TargetOnly
2016,2016T32GM007205,2512957,TargetOnly
2018,2018T32GM007205,2397976,TargetOnly
2017,2017T32GM007205,2432058,TargetOnly
2017,2017T32GM007240,1070485,TargetOnly
2016,2016T32GM007240,1080046,TargetOnly
2011,2011T32GM007240,1504956,TargetOnly
2015,2015T32GM007315,676522,TargetOnly
2020,2020T32GM007315,701608,TargetOnly
2013,2013T32GM007315,673864,TargetOnly
2012,2012T32GM007315,732579,TargetOnly
2006,2006T32GM007347,1196045,TargetOnly
2020,2020T32GM007347,1342260,TargetOnly
2019,2019T32GM007347,1344821,TargetOnly
2017,2017T32GM007347,1268899,TargetOnly
2015,2015T32GM007347,1233261,TargetOnly
2013,2013T32GM007347,1100107,TargetOnly
2014,2014T32GM007347,1169899,TargetOnly
2018,2018T32GM007347,1188535,TargetOnly
2011,2011T32GM007347,1207988,TargetOnly
2011,2011T32GM007752,634884,TargetOnly
2010,2010T32GM007752,647125,TargetOnly
2009,2009T32GM007752,653884,TargetOnly
2008,2008T32GM007752,508621,TargetOnly
2003,2003T32GM007752,580430,TargetOnly
2018,2018T32GM007752,628649,TargetOnly
2015,2015T32GM007752,641894,TargetOnly
2020,2020T32GM007752,627060,TargetOnly
2016,2016T32GM008243,236230,TargetOnly
1999,1999T32GM008365,0,TargetOnly
2010,2010T32GM008365,151969,TargetOnly
2008,2008T32GM008403,864531,TargetOnly
2018,2018T32GM008403,801209,TargetOnly
2009,2009T32GM008550,316827,TargetOnly
2008,2008T34GM007672,240677,TargetOnly
2007,2007T34GM007672,440668,TargetOnly
2006,2006T34GM007672,434482,TargetOnly
2016,2016T34GM008074,187943,TargetOnly
2017,2017T34GM008074,348748,TargetOnly
2014,2014T34GM008074,238743,TargetOnly
2002,2002K08GM000695,177273,TargetOnly
2011,2011R01GM018325,441347,TargetOnly
2004,2004R01GM028384,816121,TargetOnly
2002,2002R01GM028384,750992,TargetOnly
2008,2008R01GM060432,296941,TargetOnly
2017,2017T32GM008776,229903,TargetOnly
2004,2004R01GM063258,340932,TargetOnly
2017,2017R01GM065307,365557,TargetOnly
2009,2009R01GM066090,304183,TargetOnly
2005,2005P20GM065805,425781,TargetOnly
2013,2013R01GM067801,307287,TargetOnly
2010,2010R01GM068550,343920,TargetOnly
2005,2005R01GM068630,646136,TargetOnly
2004,2004R01GM069702,362021,TargetOnly
2013,2013R01GM069832,530115,TargetOnly
2012,2012R01GM069832,557396,TargetOnly
2007,2007P01GM067189,1507348,TargetOnly
2013,2013R01GM066055,314423,TargetOnly
2008,2008R01GM071695,246212,TargetOnly
2008,2008R01GM075004,344289,TargetOnly
2005,2005R15GM072510,258445,TargetOnly
2008,2008T32GM071339,265034,TargetOnly
2019,2019T32GM071339,101019,TargetOnly
2018,2018T32GM071339,282086,TargetOnly
2016,2016T32GM071339,289416,TargetOnly
2014,2014T32GM071339,155534,TargetOnly
2009,2009R01GM076192,287120,TargetOnly
2008,2008R01GM078221,310801,TargetOnly
2008,2008U24GM077905,1405503,TargetOnly
2014,2014R01GM079223,301640,TargetOnly
2010,2010R01GM079223,287472,TargetOnly
2009,2009R01GM079223,295470,TargetOnly
2009,2009R01GM079804,330010,TargetOnly
2009,2009R01GM081682,316895,TargetOnly
2012,2012R01GM083118,656427,TargetOnly
2011,2011R01GM083274,326018,TargetOnly
2012,2012R01GM083274,319418,TargetOnly
2014,2014R01GM084994,107008,TargetOnly
2013,2013R01GM093088,261674,TargetOnly
2013,2013R01GM018360,741561,TargetOnly
2012,2012R01GM018360,779721,TargetOnly
2011,2011R01GM018360,795832,TargetOnly
2010,2010R01GM018360,839994,TargetOnly
2013,2013R01GM095355,391684,TargetOnly
2014,2014R01GM089807,299329,TargetOnly
2014,2014P30GM103509,1164663,TargetOnly
2018,2018SC3GM095417,123750,TargetOnly
2017,2017P41GM103483,1502181,TargetOnly
2014,2014P20GM104932,2188616,TargetOnly
2013,2013P20GM103464,1940320,TargetOnly
2014,2014P20GM103464,2004223,TargetOnly
2017,2017P41GM103403,2682206,TargetOnly
2015,2015P41GM103403,2021284,TargetOnly
2015,2015P20GM103476,3804649,TargetOnly
2019,2019P20GM103476,3615038,TargetOnly
2016,2016P20GM103476,3574813,TargetOnly
2014,2014P20GM103476,3624358,TargetOnly
2012,2012P20GM103476,3270586,TargetOnly
2018,2018P20GM103476,3872611,TargetOnly
2017,2017P20GM103476,3678953,TargetOnly
2020,2020P20GM103476,3641101,TargetOnly
2018,2018P20GM103408,3191459,TargetOnly
2014,2014P20GM103408,3701832,TargetOnly
2019,2019P20GM103408,3863559,TargetOnly
2014,2014P20GM103432,2525310,TargetOnly
2017,2017P20GM103432,3539868,TargetOnly
2017,2017P20GM103427,3521916,TargetOnly
2013,2013P20GM103427,3511661,TargetOnly
2019,2019T32GM099608,233133,TargetOnly
2020,2020T32GM099608,311302,TargetOnly
2018,2018P41GM111244,3987216,TargetOnly
2016,2016P41GM111244,4014469,TargetOnly
2014,2014P41GM111244,2941762,TargetOnly
2016,2016TL4GM118980,2343211,TargetOnly
2015,2015R41GM113337,171315,TargetOnly
2016,2016RL5GM118978,959907,TargetOnly
2016,2016UL1GM118979,2241740,TargetOnly
2020,2020R35GM118173,648082,TargetOnly
2019,2019R35GM118173,901139,TargetOnly
2017,2017R01GM118915,332827,TargetOnly
2019,2019R15GM131222,437570,TargetOnly
1999,1999R01LM005110,0,TargetOnly
1999,1999T32AR007490,0,TargetOnly
2019,2019T32AR007592,504619,TargetOnly
2015,2015U54AR055073,4119162,TargetOnly
2012,2012U54AR055073,4836244,TargetOnly
2010,2010U54AR055073,4154811,TargetOnly
2013,2013R15AR062868,329687,TargetOnly
2009,2009R01OH003629,461810,TargetOnly
2007,2007R01OH003629,0,TargetOnly
2010,2010U50OH007544,1891311,TargetOnly
2014,2014T42OH008433,1594943,TargetOnly
2010,2010T42OH008433,1518731,TargetOnly
2018,2018T42OH008455,1686040,TargetOnly
2008,2008R01OH008173,0,TargetOnly
2016,2016R21OH010768,223989,TargetOnly
2009,2009P60MD000220,1462169,TargetOnly
2008,2008P20MD001089,568362,TargetOnly
2015,2015G12MD007583,2193461,TargetOnly
2016,2016G12MD007583,1609195,TargetOnly
2013,2013G12MD007583,2506901,TargetOnly
2016,2016G12MD007591,1152577,TargetOnly
2015,2015G12MD007591,1843501,TargetOnly
2013,2013G12MD007591,2611487,TargetOnly
2012,2012G12MD007591,2813060,TargetOnly
2014,2014G12MD007591,2705385,TargetOnly
2017,2017G12MD007592,3356634,TargetOnly
2014,2014G12MD007592,2190347,TargetOnly
2018,2018G12MD007592,2505252,TargetOnly
2014,2014U54MD008149,3712450,TargetOnly
2016,2016U54MD008149,4360474,TargetOnly
2017,2017U54MD008149,2222954,TargetOnly
2018,2018U54MD008149,1000000,TargetOnly
2020,2020U54MD007592,3813197,TargetOnly
2014,2014R01EB003806,699160,TargetOnly
2014,2014R01EB005678,520147,TargetOnly
2012,2012R37EB003320,370201,TargetOnly
2010,2010R37EB003320,471598,TargetOnly
2013,2013R37EB003320,359181,TargetOnly
2014,2014R37EB003320,367810,TargetOnly
2015,2015P30EB009998,1112993,TargetOnly
2016,2016P30EB009998,864131,TargetOnly
2014,2014P30EB009998,1099476,TargetOnly
2013,2013P30EB009998,711833,TargetOnly
2011,2011P30EB009998,846764,TargetOnly
2010,2010P30EB009998,898844,TargetOnly
2009,2009P30EB009998,1250690,TargetOnly
2013,2013ZIAEB000015,305420,TargetOnly
2013,2013ZIAEB000073,3054213,TargetOnly
2014,2014P41EB015897,1203436,TargetOnly
2017,2017P41EB015897,1198197,TargetOnly
2012,2012P41EB015897,1160410,TargetOnly
2013,2013P41EB015897,1808177,TargetOnly
2015,2015P41EB015891,1722110,TargetOnly
2016,2016K25EB012236,164234,TargetOnly
2011,2011DP1OD003584,906212,TargetOnly
2009,2009DP1OD003584,898358,TargetOnly
2017,2017P51OD011107,10887339,TargetOnly
2019,2019P51OD011107,12608444,TargetOnly
2015,2015P51OD011092,14156475,TargetOnly
2020,2020P51OD011092,13731000,TargetOnly
2012,2012P51OD011092,14601763,TargetOnly
2019,2019P51OD011092,13427798,TargetOnly
2013,2013P51OD011092,13369680,TargetOnly
2016,2016P40OD010440,453645,TargetOnly
2014,2014P40OD010440,476548,TargetOnly
2019,2019P40OD010440,425894,TargetOnly
2018,2018P40OD010440,433613,TargetOnly
2017,2017P40OD010440,444193,TargetOnly
2015,2015P40OD010440,450182,TargetOnly
2020,2020P40OD010440,420734,TargetOnly
2013,2013P40OD010440,444491,TargetOnly
2015,2015R24OD010928,164915,TargetOnly
2014,2014S10OD018056,607250,TargetOnly
2014,2014S10OD018121,169958,TargetOnly
2015,2015S10OD019972,575989,TargetOnly
2016,2016R21OD019930,259323,TargetOnly
2015,2015UL1TR000124,15000880,TargetOnly
2014,2014UL1TR000124,15321850,TargetOnly
2013,2013UL1TR000124,14381284,TargetOnly
2012,2012UL1TR000124,16492308,TargetOnly
2019,2019ZIATR000038,631065,TargetOnly
2017,2017ZIATR000038,441545,TargetOnly
2016,2016UL1TR001881,15471233,TargetOnly
2020,2020UL1TR001881,9589629,TargetOnly
2019,2019UL1TR001881,10151540,TargetOnly
2017,2017UL1TR001881,15174767,TargetOnly
2018,2018UL1TR001881,12866875,TargetOnly
2019,2019ZIATR000040,171448,TargetOnly
2017,2017ZIATR000040,106113,TargetOnly
2018,2018UL1TR001860,4552225,TargetOnly
2019,2019UL1TR001860,4178128,TargetOnly
2000,2000F31MH011834,30635,TargetOnly
2008,2008K02MH001527,148507,TargetOnly
2007,2007K02MH001527,154211,TargetOnly
2005,2005K02MH001527,163723,TargetOnly
1999,1999K21MH001239,0,TargetOnly
2009,2009K24MH001717,157619,TargetOnly
2005,2005K24MH001717,171533,TargetOnly
2000,2000P30MH031302,1524673,TargetOnly
2000,2000P30MH040041,1340954,TargetOnly
2004,2004P30MH052247,2316298,TargetOnly
2003,2003P30MH052247,2223938,TargetOnly
2001,2001P30MH052247,1900791,TargetOnly
2006,2006R01MH012526,448122,TargetOnly
2005,2005R01MH012526,474347,TargetOnly
2004,2004R01MH012526,451366,TargetOnly
2002,2002R01MH028783,634907,TargetOnly
2000,2000R01MH028783,625209,TargetOnly
2004,2004R01MH028783,462008,TargetOnly
1999,1999R01MH028783,0,TargetOnly
2008,2008R01MH028783,389264,TargetOnly
2002,2002R01MH031862,1920848,TargetOnly
2000,2000R01MH031862,1511744,TargetOnly
1999,1999R01MH031862,0,TargetOnly
2001,2001R01MH031862,1730205,TargetOnly
2018,2018R01MH049159,497717,TargetOnly
2016,2016R01MH049159,520711,TargetOnly
2013,2013R01MH049159,452820,TargetOnly
2012,2012R01MH049159,479474,TargetOnly
2011,2011R01MH049159,492081,TargetOnly
2010,2010R01MH049159,515663,TargetOnly
2015,2015R01MH049159,585869,TargetOnly
2014,2014R01MH049159,463157,TargetOnly
2012,2012R01MH052711,447993,TargetOnly
2010,2010R01MH052711,495472,TargetOnly
2007,2007R01MH052711,389632,TargetOnly
2011,2011R01MH052711,457384,TargetOnly
2014,2014R01MH052711,434476,TargetOnly
2005,2005R01MH052711,436271,TargetOnly
2003,2003R01MH052711,456745,TargetOnly
2011,2011R01MH053608,453106,TargetOnly
1999,1999R01MH054979,0,TargetOnly
2011,2011R01MH056584,420334,TargetOnly
2010,2010R01MH057068,370685,TargetOnly
2006,2006R01MH057068,407622,TargetOnly
2007,2007R01MH057833,415212,TargetOnly
2001,2001R01MH057833,356370,TargetOnly
2000,2000R01MH057833,408536,TargetOnly
2003,2003R01MH057833,544025,TargetOnly
2006,2006R01MH057899,1280507,TargetOnly
2005,2005R01MH057899,1342813,TargetOnly
2004,2004R01MH057899,1257641,TargetOnly
2003,2003R01MH057899,1266029,TargetOnly
2002,2002R01MH057899,585620,TargetOnly
2001,2001R01MH057899,586484,TargetOnly
1999,1999R01MH057899,0,TargetOnly
2003,2003R01MH058308,488129,TargetOnly
2000,2000R01MH059490,620905,TargetOnly
2017,2017R01MH060009,800500,TargetOnly
2015,2015R01MH060009,827851,TargetOnly
2013,2013R01MH060009,929915,TargetOnly
2016,2016R01MH060009,817536,TargetOnly
2014,2014R01MH060009,828867,TargetOnly
2001,2001R01MH060009,770179,TargetOnly
2000,2000R01MH060009,483560,TargetOnly
2005,2005R24MH047392,219681,TargetOnly
2001,2001R24MH059656,1928356,TargetOnly
2007,2007R24MH059724,2406125,TargetOnly
2002,2002R24MH059724,2736765,TargetOnly
2004,2004R24MH059724,2599110,TargetOnly
2007,2007R24MH059745,2093651,TargetOnly
2004,2004R24MH059745,1592910,TargetOnly
2005,2005R25MH055711,49161,TargetOnly
1999,1999R29MH056036,0,TargetOnly
2002,2002R29MH057865,135634,TargetOnly
2019,2019T32MH014677,185287,TargetOnly
2010,2010T32MH014677,202305,TargetOnly
2009,2009T32MH014677,281968,TargetOnly
2008,2008T32MH014677,247197,TargetOnly
2020,2020T32MH015174,276400,TargetOnly
2017,2017T32MH015174,228453,TargetOnly
2013,2013T32MH015174,228482,TargetOnly
2018,2018T32MH015174,211602,TargetOnly
2012,2012T32MH015174,237382,TargetOnly
2007,2007T32MH015174,262900,TargetOnly
2016,2016T32MH016804,257018,TargetOnly
2018,2018T32MH019934,422829,TargetOnly
2014,2014T32MH019934,375814,TargetOnly
2013,2013T32MH019934,505151,TargetOnly
2020,2020T32MH019934,423497,TargetOnly
2020,2020T32MH019986,248221,TargetOnly
2012,2012T32MH019986,264265,TargetOnly
2019,2019T32MH019986,308961,TargetOnly
2001,2001T32MH019986,121227,TargetOnly
2014,2014T32MH019986,273624,TargetOnly
2007,2007T32MH020004,339071,TargetOnly
2014,2014T32MH020004,280557,TargetOnly
2013,2013T32MH020004,252316,TargetOnly
2011,2011T32MH020004,269349,TargetOnly
2004,2004T32MH020004,399660,TargetOnly
2019,2019T32MH020016,658471,TargetOnly
2014,2014T32MH020016,677448,TargetOnly
2013,2013T32MH020016,678832,TargetOnly
2012,2012T32MH020016,688523,TargetOnly
2017,2017T32MH020016,675453,TargetOnly
2006,2006Z01MH000339,0,TargetOnly
2004,2004Z01MH000339,0,TargetOnly
2003,2003Z01MH000339,0,TargetOnly
2005,2005Z01MH000339,0,TargetOnly
2005,2005Z01MH000507,0,TargetOnly
2004,2004Z01MH000507,0,TargetOnly
2003,2003Z01MH000507,0,TargetOnly
2008,2008Z01MH002386,1931466,TargetOnly
2001,2001Z01MH002766,0,TargetOnly
2009,2009R01MH038623,396203,TargetOnly
2010,2010R01MH038623,389806,TargetOnly
2008,2008R01MH038623,394782,TargetOnly
2006,2006R01MH038623,433344,TargetOnly
2003,2003R01MH038623,512786,TargetOnly
2002,2002R01MH038623,524734,TargetOnly
2000,2000R01MH038623,610926,TargetOnly
2011,2011R01MH053576,439867,TargetOnly
2006,2006R01MH053576,418722,TargetOnly
2015,2015R01MH057014,709644,TargetOnly
2013,2013R01MH057014,478586,TargetOnly
2002,2002R01MH057014,433375,TargetOnly
2018,2018R01MH057014,643879,TargetOnly
2008,2008R01MH057014,509144,TargetOnly
2005,2005R01MH057014,592568,TargetOnly
2004,2004R01MH057014,398669,TargetOnly
2003,2003R01MH057014,416326,TargetOnly
2001,2001R01MH057014,389156,TargetOnly
2003,2003R01MH059786,324743,TargetOnly
2001,2001R01MH059786,299083,TargetOnly
2011,2011R01MH059937,442054,TargetOnly
2008,2008R01MH059937,350558,TargetOnly
2014,2014R01MH059937,420037,TargetOnly
2012,2012R01MH059937,433105,TargetOnly
2006,2006R01MH059937,385576,TargetOnly
2009,2009R01MH060244,380391,TargetOnly
2008,2008R01MH060244,379026,TargetOnly
2003,2003R01MH060244,322115,TargetOnly
2010,2010R01MH062701,406482,TargetOnly
2009,2009R01MH062701,412921,TargetOnly
2009,2009R37MH049159,670443,TargetOnly
2006,2006R37MH049159,820350,TargetOnly
2005,2005K01MH001976,159858,TargetOnly
2005,2005K01MH002001,218072,TargetOnly
2004,2004K01MH002001,220964,TargetOnly
2002,2002K01MH002001,223004,TargetOnly
2005,2005K23MH001948,214656,TargetOnly
2003,2003K23MH001948,227828,TargetOnly
2014,2014P01MH064570,1426497,TargetOnly
2013,2013P01MH064570,1391642,TargetOnly
2003,2003P01MH064570,2147909,TargetOnly
2019,2019P30MH062512,1679475,TargetOnly
2020,2020P30MH062512,1659127,TargetOnly
2018,2018P30MH062512,1709912,TargetOnly
2016,2016P30MH062512,1942894,TargetOnly
2012,2012P30MH062512,2111719,TargetOnly
2017,2017P30MH062512,1955158,TargetOnly
2009,2009P30MH062512,2730020,TargetOnly
2014,2014P30MH062512,1885515,TargetOnly
2013,2013P30MH062512,1874196,TargetOnly
2010,2010P30MH062512,2696882,TargetOnly
2015,2015P30MH062512,1883204,TargetOnly
2011,2011P30MH062512,1993785,TargetOnly
2006,2006P30MH062512,2802278,TargetOnly
2010,2010P50MH064045,1915164,TargetOnly
2004,2004P50MH064045,3412289,TargetOnly
2009,2009P50MH064045,1976392,TargetOnly
2007,2007P50MH064045,2351956,TargetOnly
2006,2006P50MH064045,2491200,TargetOnly
2003,2003P50MH064045,3457483,TargetOnly
2009,2009R01MH060883,393508,TargetOnly
2007,2007R01MH060883,436585,TargetOnly
2005,2005R01MH060883,478159,TargetOnly
2004,2004R01MH060883,464404,TargetOnly
2008,2008R01MH060883,400350,TargetOnly
2003,2003R01MH060883,477508,TargetOnly
2003,2003R01MH063712,526958,TargetOnly
2005,2005R01MH063712,526729,TargetOnly
2004,2004R01MH063712,528690,TargetOnly
2016,2016R01MH062962,385132,TargetOnly
2015,2015R01MH062962,389991,TargetOnly
2011,2011R01MH062962,375723,TargetOnly
2007,2007R01MH062962,459321,TargetOnly
2013,2013R01MH062962,380929,TargetOnly
2014,2014R01MH062962,390470,TargetOnly
2003,2003R01MH063128,354310,TargetOnly
2005,2005R01MH063128,353273,TargetOnly
2006,2006R01MH063128,334187,TargetOnly
2004,2004R01MH063128,350828,TargetOnly
2006,2006R01MH065465,316094,TargetOnly
2002,2002R01MH065465,414552,TargetOnly
2011,2011R01MH065635,728340,TargetOnly
2009,2009R01MH065635,622890,TargetOnly
2017,2017T32MH020065,291757,TargetOnly
2015,2015T32MH065215,299633,TargetOnly
2013,2013T32MH065215,210898,TargetOnly
2014,2014T32MH065215,271586,TargetOnly
2008,2008T32MH065215,361313,TargetOnly
2016,2016T32MH065215,299782,TargetOnly
2017,2017T32MH065215,323735,TargetOnly
2011,2011T32MH065215,333136,TargetOnly
2009,2009T32MH065215,375369,TargetOnly
2008,2008T32MH065728,786100,TargetOnly
2009,2009T32MH065728,606521,TargetOnly
2007,2007Z01MH002793,4274742,TargetOnly
2006,2006Z01MH002793,0,TargetOnly
2005,2005Z01MH002793,0,TargetOnly
2007,2007Z01MH002795,1856100,TargetOnly
2006,2006Z01MH002795,0,TargetOnly
2005,2005Z01MH002795,0,TargetOnly
2007,2007R01MH066243,394025,TargetOnly
2005,2005R01MH066243,490211,TargetOnly
2007,2007R01MH067159,307899,TargetOnly
2006,2006R01MH067159,326129,TargetOnly
2007,2007R01MH067251,321393,TargetOnly
2006,2006R01MH067251,302782,TargetOnly
2004,2004R01MH067251,398203,TargetOnly
2005,2005R01MH068213,530392,TargetOnly
2006,2006R01MH068213,501735,TargetOnly
2004,2004R01MH069200,250905,TargetOnly
2012,2012R24MH068855,1622829,TargetOnly
2011,2011R24MH068855,1656363,TargetOnly
2010,2010R24MH068855,1725997,TargetOnly
2009,2009R24MH068855,1729169,TargetOnly
2006,2006R24MH068855,1973491,TargetOnly
2005,2005R24MH068855,1664880,TargetOnly
2007,2007R24MH068855,1917589,TargetOnly
2008,2008R24MH068855,1680673,TargetOnly
2004,2004R24MH068855,2017631,TargetOnly
2012,2012R37MH060009,828965,TargetOnly
2010,2010R37MH060009,887198,TargetOnly
2008,2008R37MH060009,915684,TargetOnly
2007,2007R37MH060009,882922,TargetOnly
2006,2006R37MH060009,928644,TargetOnly
2005,2005R37MH060009,954823,TargetOnly
2009,2009R37MH060009,891312,TargetOnly
2004,2004R37MH060009,991613,TargetOnly
2014,2014T32MH065218,96778,TargetOnly
2007,2007U01MH066136,443555,TargetOnly
2008,2008K01MH068351,184669,TargetOnly
2006,2006K01MH068351,194302,TargetOnly
2007,2007K12MH069281,546166,TargetOnly
2005,2005K12MH069281,551510,TargetOnly
2008,2008K12MH069281,539399,TargetOnly
2008,2008K24MH069430,146698,TargetOnly
2008,2008K24MH070027,163311,TargetOnly
2012,2012K24MH070027,184643,TargetOnly
2013,2013K24MH070027,192719,TargetOnly
2011,2011K24MH070027,203442,TargetOnly
2007,2007K24MH070027,169584,TargetOnly
2014,2014P01MH070306,1662889,TargetOnly
2015,2015P01MH070306,413082,TargetOnly
2008,2008P01MH070306,1764300,TargetOnly
2008,2008R01MH069585,612475,TargetOnly
2004,2004R01MH069585,673665,TargetOnly
2007,2007R01MH069585,635919,TargetOnly
2012,2012R01MH069853,399539,TargetOnly
2010,2010R01MH069853,424940,TargetOnly
2011,2011R01MH069853,407795,TargetOnly
2006,2006R01MH070729,485622,TargetOnly
2005,2005R01MH070729,495978,TargetOnly
2017,2017R01MH071533,717712,TargetOnly
2014,2014R01MH071533,700797,TargetOnly
2013,2013R01MH071666,421969,TargetOnly
2012,2012R01MH071666,445039,TargetOnly
2014,2014R01MH071666,433537,TargetOnly
2010,2010R01MH071666,471522,TargetOnly
2008,2008R01MH071940,740603,TargetOnly
2006,2006R24MH067627,633093,TargetOnly
2013,2013R25MH071544,274748,TargetOnly
2007,2007K01MH070588,162334,TargetOnly
2009,2009R01MH070430,225297,TargetOnly
2009,2009R01MH071151,734628,TargetOnly
2017,2017R01MH071316,395226,TargetOnly
2012,2012R01MH071316,410447,TargetOnly
2019,2019R01MH071316,378945,TargetOnly
2015,2015R01MH071316,423164,TargetOnly
2014,2014R01MH071316,398153,TargetOnly
2010,2010R01MH071316,533979,TargetOnly
2008,2008R01MH071316,290870,TargetOnly
2007,2007R01MH071316,314154,TargetOnly
2009,2009R01MH072539,285508,TargetOnly
2017,2017R01MH072567,510986,TargetOnly
2020,2020R01MH072567,590064,TargetOnly
2014,2014R01MH072567,385431,TargetOnly
