Search__ID,Search_Type,PMID,PUB_YEAR,PROJECT_NUMBER,FY_Start,FY_Last,APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,Activity_Code,Institute_Code,Acronym_institute_name,full_institute_name,Compressed Names,Project_Count
NIH15365282021,Bcel,23032308,2012,R01AI047829,2000,2020,2012,2012R01AI047829,411449,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,25157256,2014,R01AI048115,2000,2010,2010,2010R01AI048115,355525,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23225217,2013,R01AI048115,2000,2010,2010,2010R01AI048115,355525,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22531925,2012,R01AI048115,2000,2010,2010,2010R01AI048115,355525,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20666706,2010,R01AI048115,2000,2010,2010,2010R01AI048115,355525,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,12047745,2002,R01AI048933,2000,2004,2002,2002R01AI048933,470493,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22202002,2012,R18AI048693,2000,2016,2012,2012R18AI048693,352818,R18,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,15452217,2004,R21AI047822,2000,2000,2000,2000R21AI047822,376524,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,25065977,2014,P30AI050410,2001,2020,2014,2014P30AI050410,3343980,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,17982068,2007,R01AI045012,2001,2005,2005,2005R01AI045012,410170,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,12403364,2002,R01AI047322,2001,2005,2002,2002R01AI047322,400594,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,15452217,2004,R01AI047822,2001,2009,2004,2004R01AI047822,343982,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,12471119,2002,R01AI048602,2001,2005,2002,2002R01AI048602,393894,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,12149433,2002,R01AI049992,2001,2005,2002,2002R01AI049992,477677,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17675184,2007,R01AI051990,2001,2004,2004,2004R01AI051990,490768,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16893077,2006,R21AI049061,2001,2002,2002,2002R21AI049061,292071,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22120118,2011,T32AI049823,2001,2015,2011,2011T32AI049823,181528,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,25100741,2014,U19AI050864,2001,2011,2011,2011U19AI050864,2031971,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,24376267,2014,U19AI050864,2001,2011,2011,2011U19AI050864,2031971,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22397502,2012,P01AI051573,2002,2011,2011,2011P01AI051573,2123048,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,28671952,2017,P30AI027763,2002,2021,2017,2017P30AI027763,3112237,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,28468877,2017,P30AI027763,2002,2021,2017,2017P30AI027763,3112237,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,15749891,2005,R01AI049388,2002,2006,2005,2005R01AI049388,429701,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,25002116,2014,R01AI050094,2002,2012,2012,2012R01AI050094,280445,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,15023417,2004,R01AI050659,2002,2006,2004,2004R01AI050659,538068,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19898472,2009,R01AI052127,2002,2006,2006,2006R01AI052127,1553418,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16709833,2006,R01AI052189,2002,2004,2004,2004R01AI052189,348941,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16520387,2006,R01AI052225,2002,2006,2006,2006R01AI052225,326051,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19196865,2009,R01AI052327,2002,2005,2005,2005R01AI052327,392865,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17591700,2007,R01AI052327,2002,2005,2005,2005R01AI052327,392865,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16260487,2005,R01AI052861,2002,2013,2005,2005R01AI052861,458548,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19597478,2009,R37AI040098,2002,2011,2009,2009R37AI040098,399163,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19503106,2009,R37AI040098,2002,2011,2009,2009R37AI040098,399163,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18261920,2008,R37AI040098,2002,2011,2008,2008R37AI040098,397409,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24045575,2014,T32AI052066,2002,2020,2014,2014T32AI052066,132084,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29944756,2018,T32AI052077,2002,2020,2018,2018T32AI052077,186229,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,26000908,2015,T32AI052077,2002,2020,2015,2015T32AI052077,194207,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,30891931,2019,U19AI051731,2002,2020,2019,2019U19AI051731,2483878,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,16893077,2006,F32AI057630,2003,2004,2004,2004F32AI057630,50605,F32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,21928281,2011,K08AI052249,2003,2007,2007,2007K08AI052249,140935,K08,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19380785,2009,K08AI052249,2003,2007,2007,2007K08AI052249,140935,K08,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17464555,2007,N01AI030070,2003,2005,2005,2005N01AI030070,0,N01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24043771,2013,P01AI053725,2003,2012,2012,2012P01AI053725,1448086,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,26187411,2015,P01AI056172,2003,2017,2015,2015P01AI056172,2826505,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,28851699,2017,P01AI056299,2003,2020,2017,2017P01AI056299,2343580,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,21536804,2011,R01AI051420,2003,2012,2011,2011R01AI051420,414385,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24507801,2014,R01AI051448,2003,2021,2014,2014R01AI051448,413673,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,15634904,2005,R01AI051448,2003,2021,2005,2005R01AI051448,519960,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,17825414,2008,R01AI051532,2003,2007,2007,2007R01AI051532,345650,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17590174,2007,R01AI051532,2003,2007,2007,2007R01AI051532,345650,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,14991595,2004,R01AI051532,2003,2007,2004,2004R01AI051532,400119,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,31484732,2019,R01AI052203,2003,2019,2019,2019R01AI052203,427257,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24019553,2013,R01AI052203,2003,2019,2013,2013R01AI052203,434803,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22966002,2012,R01AI052203,2003,2019,2012,2012R01AI052203,469463,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24549093,2014,R01AI052310,2003,2017,2014,2014R01AI052310,450448,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16307892,2006,R01AI056125,2003,2007,2006,2006R01AI056125,321415,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19586920,2009,R01AI056156,2003,2007,2007,2007R01AI056156,407477,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23754128,2013,R01AI060561,2003,2015,2013,2013R01AI060561,273571,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,12668670,2003,R21AI031268,2003,2003,2003,2003R21AI031268,405315,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16931037,2006,R21AI041054,2003,2003,2003,2003R21AI041054,379727,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,15634904,2005,R21AI051448,2003,2003,2003,2003R21AI051448,188713,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16960154,2007,R21AI057130,2003,2004,2004,2004R21AI057130,334983,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,14978135,2004,R21AI057130,2003,2004,2004,2004R21AI057130,334983,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24636642,2014,R37AI054636,2003,2012,2012,2012R37AI054636,679244,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,24485041,2014,T32AI005284,2003,2020,2014,2014T32AI005284,392186,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29739835,2018,T32AI055428,2003,2018,2018,2018T32AI055428,172522,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24507939,2014,T32AI055428,2003,2018,2014,2014T32AI055428,194702,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24389058,2014,T32AI055428,2003,2018,2014,2014T32AI055428,194702,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18978795,2008,T32AI055428,2003,2018,2008,2008T32AI055428,263878,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18668213,2008,T32AI055428,2003,2018,2008,2008T32AI055428,263878,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18512030,2008,T32AI055428,2003,2018,2008,2008T32AI055428,263878,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17369193,2007,T32AI055428,2003,2018,2007,2007T32AI055428,278722,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17114463,2006,T32AI055428,2003,2018,2006,2006T32AI055428,284482,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16919470,2006,T32AI055428,2003,2018,2006,2006T32AI055428,284482,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16797504,2006,T32AI055428,2003,2018,2006,2006T32AI055428,284482,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16260487,2005,T32AI055428,2003,2018,2005,2005T32AI055428,291398,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,14962193,2004,T32AI055428,2003,2018,2004,2004T32AI055428,295290,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24762744,2014,U01AI058935,2003,2014,2014,2014U01AI058935,754300,U01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,23925888,2013,U01AI058935,2003,2014,2013,2013U01AI058935,720539,U01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17306569,2007,U19AI056362,2003,2007,2007,2007U19AI056362,1,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,31092727,2019,U19AI056363,2003,2017,2017,2017U19AI056363,266199,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,23064231,2012,U19AI056363,2003,2017,2012,2012U19AI056363,5472746,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22038527,2011,U19AI056363,2003,2017,2011,2011U19AI056363,7133999,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,21700885,2011,U19AI056363,2003,2017,2011,2011U19AI056363,7133999,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,19494269,2009,U19AI056363,2003,2017,2009,2009U19AI056363,7521517,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,30814336,2019,U19AI057229,2003,2020,2019,2019U19AI057229,3162303,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22960222,2012,U19AI057229,2003,2020,2012,2012U19AI057229,3079247,U19,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,23064231,2012,U54AI057157,2003,2013,2012,2012U54AI057157,8341930,U54,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,19494269,2009,U54AI057157,2003,2013,2009,2009U54AI057157,6377650,U54,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,3
NIH15365282021,Bcel,15508184,2004,Z01AI000885,2003,2007,2004,2004Z01AI000885,0,Z01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18025170,2007,F31AI061838,2004,2005,2005,2005F31AI061838,48556,F31,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22202002,2012,P01AI061093,2004,2020,2012,2012P01AI061093,2105680,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,21690558,2011,P01AI061093,2004,2020,2011,2011P01AI061093,2232303,P01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,31563464,2019,P30AI060354,2004,2020,2019,2019P30AI060354,4807082,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,24636730,2014,R01AI043521,2004,2013,2013,2013R01AI043521,335160,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18978795,2008,R01AI054488,2004,2008,2008,2008R01AI054488,386886,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18512030,2008,R01AI054488,2004,2008,2008,2008R01AI054488,386886,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17369193,2007,R01AI054488,2004,2008,2007,2007R01AI054488,600275,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,16919470,2006,R01AI054488,2004,2008,2006,2006R01AI054488,433773,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,14962189,2004,R01AI054488,2004,2008,2004,2004R01AI054488,474061,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16260487,2005,R01AI058066,2004,2008,2005,2005R01AI058066,407598,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19752184,2009,R01AI059714,2004,2013,2009,2009R01AI059714,500125,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19196865,2009,R01AI060919,2004,2008,2008,2008R01AI060919,380784,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17590174,2007,R21AI055554,2004,2004,2004,2004R21AI055554,400119,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,19494297,2009,R21AI057463,2004,2005,2005,2005R21AI057463,304670,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16931037,2006,R21AI057463,2004,2005,2005,2005R21AI057463,304670,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16116167,2005,R21AI057997,2004,2005,2005,2005R21AI057997,217943,R21,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,29522243,2018,R24AI059830,2004,2020,2018,2018R24AI059830,373606,R24,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17982068,2007,R24AI059830,2004,2020,2007,2007R24AI059830,275178,R24,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,18322170,2008,R37AI026296,2004,2013,2008,2008R37AI026296,385666,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,14707116,2004,R37AI026296,2004,2013,2004,2004R37AI026296,472566,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24019553,2013,R37AI044257,2004,2013,2013,2013R37AI044257,457060,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,22966002,2012,R37AI044257,2004,2013,2012,2012R37AI044257,496172,R37,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,24636730,2014,T32AI055434,2004,2020,2014,2014T32AI055434,263855,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,26856698,2016,T32AI060519,2004,2020,2016,2016T32AI060519,221429,T32,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,30272013,2018,P30AI064518,2005,2020,2018,2018P30AI064518,1831319,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,25065977,2014,P30AI064518,2005,2020,2014,2014P30AI064518,1745604,P30,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,22120118,2011,R01AI028973,2005,2014,2011,2011R01AI028973,456056,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,17590174,2007,R01AI055554,2005,2010,2007,2007R01AI055554,420889,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,2
NIH15365282021,Bcel,16960154,2007,R01AI057530,2005,2009,2007,2007R01AI057530,429192,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,16960154,2007,R01AI057653,2005,2016,2007,2007R01AI057653,685768,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
NIH15365282021,Bcel,20956287,2010,R01AI059447,2005,2009,2009,2009R01AI059447,1031302,R01,AI,NIAID,National Institute of Allergy and Infectious Diseases Extramural Activities,National Institute of Allergy and Infectious Diseases Extramural Activities,1
